checkpoint,packing_file,time,p,packing,MCN,sigma_xx,sigma_xy,sigma_xz,sigma_yx,sigma_yy,sigma_yz,sigma_zx,sigma_zy,sigma_zz,K_xx,K_xy,K_xz,K_yx,K_yy,K_yz,K_zx,K_zy,K_zz,Fabric_xx,Fabric_xy,Fabric_xz,Fabric_yx,Fabric_yy,Fabric_yz,Fabric_zx,Fabric_zy,Fabric_zz,q,q_over_p,kd,a
39,inletPGDEM_density_038_0.623519.mdpa,1.8024009999419073,4990.123089214474,0.6235186797328078,4.838962605548854,5022.362062705045,22.462298995764925,-15.134249791590193,22.469411779908917,4975.830968101094,18.587947918666547,-15.09896256752432,18.60159292022072,4972.176236837285,0.0012090320476405496,2.9903357287577277e-06,2.515687696288807e-08,2.9903357287577277e-06,0.0012030494779064367,4.5087344279966064e-06,2.515687696288807e-08,4.5087344279966064e-06,0.0012063346494117898,0.33283084621472986,-2.3548277310151363e-05,0.001443992917194011,-2.3548277310151363e-05,0.3341175586903041,0.0010275930610092084,0.001443992917194011,0.0010275930610092084,0.3330515950949618,74.73643934691978,0.01497687291691326,1.071186282435729e-05,0.00329320078657126
40,inletPGDEM_density_039_0.623717.mdpa,1.8331009999393817,4990.403543326364,0.6237168088391847,4.840168878166466,5017.778036058184,29.054097911737763,-15.143432713524218,29.048119280152886,4972.656236080534,20.77379785419796,-15.13861530552451,20.782265669506575,4980.7763578403765,0.001208995112814254,4.592753568827405e-06,-3.550369469167434e-07,4.592753568827405e-06,0.0012046106802847789,5.494326134274239e-06,-3.550369469167434e-07,5.494326134274239e-06,0.0012081278577562938,0.3321147398158622,-0.00013670464969713208,0.0012684180333308954,-0.00013670464969713208,0.3348802008004438,0.0017083570710850827,0.0012684180333308954,0.0017083570710850827,0.33300505938369485,79.05916244552735,0.01584223835991233,1.3053510156117785e-05,0.004429048251489322
41,inletPGDEM_density_040_0.623914.mdpa,1.863800999936856,4990.57410970585,0.6239142649315584,4.861881785283474,5017.326294337318,38.419552668895676,-15.483537237793104,38.41432796264207,4969.170178211648,12.676573499158929,-15.480076671817594,12.682383583669468,4985.225856568585,0.0012102407077259137,6.6990623554759875e-06,-1.2178839044571294e-06,6.6990623554759875e-06,0.0012035830887574157,4.486207820937071e-06,-1.2178839044571294e-06,4.486207820937071e-06,0.0012096612004138627,0.3330359439542955,0.0005814062403717159,0.001189467793560262,0.0005814062403717159,0.33384438196297506,0.0020390342476439495,0.001189467793560262,0.0020390342476439495,0.33311967408272586,86.21234104715045,0.017275034725860807,1.550038047794682e-05,0.0042807095981817886
42,inletPGDEM_density_041_0.624110.mdpa,1.8946009999343223,4990.662173051044,0.6241097258585444,4.865802171290712,5024.180582941655,42.054609919627715,-18.794874015556204,42.05818518947035,4969.147948462942,4.842506048513257,-18.793002805076377,4.834444429565992,4978.657987748535,0.0012103527028995487,7.294447908430633e-06,-2.010654026488839e-06,7.294447908430633e-06,0.0012022848405991524,2.4325065374716554e-06,-2.010654026488839e-06,2.4325065374716554e-06,0.0012071937395193885,0.3329873157563892,0.00035336328128817937,0.0012268871794919838,0.00035336328128817937,0.33358843283397943,0.0013182522047484645,0.0012268871794919838,0.0013182522047484645,0.3334242514096321,95.03557158549506,0.01904267776301817,1.5462526767830685e-05,0.003223868007276242
43,inletPGDEM_density_042_0.624307.mdpa,1.9252509999318008,4990.4149445529665,0.6243069315446791,4.86248492159228,5018.433637705022,54.45331912971272,-15.90741195298606,54.46595014060061,4960.3532321347475,3.741159787445105,-15.880480495833524,3.742693274443694,4992.45796381913,0.00121003490048435,1.0210792834894535e-05,-1.852854441709302e-06,1.0210792834894535e-05,0.0012006348733945946,2.5517286182502566e-06,-1.852854441709302e-06,2.5517286182502566e-06,0.0012096272319605914,0.33311107607899243,0.0005305977804028377,0.00126010018811364,0.0005305977804028377,0.3338666190234868,0.0013815802942601554,0.00126010018811364,0.0013815802942601554,0.33302230489752144,110.62009840984852,0.022166513133460027,2.067144514222231e-05,0.0034612494417321465
44,inletPGDEM_density_043_0.624500.mdpa,1.9557009999292958,4990.434073720694,0.6245002375702835,4.884499396863691,5020.044043818373,51.95589432961193,-12.140631773376565,51.95240302125961,4952.046053691355,0.40346055628312955,-12.132725495377905,0.39939683862858116,4999.2121236523535,0.0012120159812723911,1.01281427358174e-05,-1.5383978191360428e-06,1.01281427358174e-05,0.001201213103235643,1.9095264557026376e-06,-1.5383978191360428e-06,1.9095264557026376e-06,0.0012119820443344358,0.333380937787874,0.0006165732703032162,0.0007199130310834188,0.0006165732703032162,0.3342243258981625,0.0019753224139263895,0.0007199130310834188,0.0019753224139263895,0.3323947363139596,110.36869102847307,0.022116050307059966,2.1026493103393792e-05,0.0041129861993427054
45,inletPGDEM_density_044_0.624690.mdpa,1.986050999926799,4990.3861774551815,0.6246897995917979,4.890229191797347,5024.295380340895,64.4595058969804,-14.034764321288728,64.45554576648028,4950.863950383274,1.9660318556632408,-14.042555709993417,1.9622395396728092,4995.999201641378,0.001214890540501372,1.2277086522065154e-05,-1.8091637856895778e-06,1.2277086522065154e-05,0.0012033318492299819,1.3497493147934678e-06,-1.8091637856895778e-06,1.3497493147934678e-06,0.0012119564795474117,0.3332150689215048,0.0008556228561884155,0.000632337368682458,0.0008556228561884155,0.33461300218335904,0.001677817543261625,0.000632337368682458,0.001677817543261625,0.3321719288951358,131.08075053079682,0.026266654697581077,2.3995070404358582e-05,0.004042479046806122
46,inletPGDEM_density_045_0.624875.mdpa,2.015950999927881,4990.333176426934,0.6248746284152766,4.896562123039807,5013.160161124178,65.66085897553162,-15.220364571425883,65.67450040981129,4955.005188995999,7.332047485550233,-15.219923632409193,7.335086489604352,5002.834179160626,0.0012145843736582368,1.0885172869381317e-05,-1.8997200775311063e-06,1.0885172869381317e-05,0.0012041803655298312,2.01919148825219e-06,-1.8997200775311063e-06,2.01919148825219e-06,0.0012139593896451516,0.3333274046836307,0.0007621334613708139,0.0008350528920738606,0.0007621334613708139,0.3342104650395531,0.0011925837621857914,0.0008350528920738606,0.0011925837621857914,0.3324621302768127,129.1555422058404,0.025881146135880936,2.1923750329422184e-05,0.0032239471526290305
47,inletPGDEM_density_046_0.625056.mdpa,2.0455509999320185,4990.198923286439,0.6250557415412736,4.91344993968637,5019.103770429654,63.32593501399368,-20.323014669479544,63.33246533450821,4946.591371648481,17.10042876797766,-20.32357233033619,17.1042265418235,5004.9016277811825,0.0012170775027499855,1.0688758789170174e-05,-3.228082120859881e-06,1.0688758789170174e-05,0.0012024367340567898,3.7579509591845748e-06,-3.228082120859881e-06,3.7579509591845748e-06,0.0012160372436786139,0.33300576762684897,0.001409921212645707,0.00041865498356289223,0.001409921212645707,0.3337502686132696,0.001697014629626924,0.00041865498356289223,0.001697014629626924,0.3332439637598779,136.30208303029212,0.02731395784529697,2.4831046626137636e-05,0.003944959731538993
48,inletPGDEM_density_047_0.625232.mdpa,2.074950999936128,4990.310441866205,0.6252321200351741,4.931845597104946,5024.89731166955,58.49394669746673,-16.716287811455498,58.48880923884242,4939.960948809921,12.699412004828565,-16.715634179331932,12.698598670455334,5006.073065119143,0.0012189160514372557,1.0353801641699486e-05,-2.2705299854755734e-06,1.0353801641699486e-05,0.0012017099019697194,3.5617554120674005e-06,-2.2705299854755734e-06,3.5617554120674005e-06,0.0012165318216378412,0.3339254647814287,0.0015959812088242515,0.00034654232401672104,0.0015959812088242515,0.333214633225706,0.002043567988919155,0.00034654232401672104,0.002043567988919155,0.33285990199286675,132.497030663316,0.026550859351701303,2.5215879249788565e-05,0.004627474806202158
49,inletPGDEM_density_048_0.625403.mdpa,2.1042009999402165,4990.428735530656,0.6254033569834905,4.943003618817853,5029.604855263292,66.92708487055991,-11.37200731119234,66.92480667149789,4934.920078604923,6.830777429198605,-11.381435822118192,6.8288887985701265,5006.761272723753,0.0012196564729683983,1.1423001720541057e-05,-1.927118483049962e-06,1.1423001720541057e-05,0.0012013109257776983,3.3005240416132233e-06,-1.927118483049962e-06,3.3005240416132233e-06,0.001216695103070159,0.3333962068980664,0.0018975316783779502,9.19685095963516e-05,0.0018975316783779502,0.3332964911671988,0.0023945260700309395,9.19685095963516e-05,0.0023945260700309395,0.33330730193473895,145.90946730914797,0.02923786212401102,2.6949536190749582e-05,0.005295044988277235
50,inletPGDEM_density_049_0.625570.mdpa,2.133250999944277,4990.423765457045,0.6255700825306163,4.961399276236429,5043.542550484879,64.59087919994246,-8.948306359041872,64.59618751162762,4925.642485882409,6.686227874711615,-8.944694160136397,6.68837319024526,5002.086260003845,0.0012229512552200533,1.0664714230612561e-05,-1.293983698801173e-06,1.0664714230612561e-05,0.0012002576923718367,3.023165555309436e-06,-1.293983698801173e-06,3.023165555309436e-06,0.0012154410391089958,0.3340964275302058,0.0008193226806102979,-6.306971449201307e-05,0.0008193226806102979,0.33364070008304175,0.002119384457070281,-6.306971449201307e-05,0.002119384457070281,0.332262872386749,153.69646444296447,0.03079827919761605,2.7831955369419926e-05,0.004270267477289022
51,inletPGDEM_density_050_0.625730.mdpa,2.1618009999482677,4990.306126512471,0.625729610351673,4.9707478890229195,5051.781268618686,66.5458071741416,-8.118816427102416,66.56253824222624,4924.1188057754,4.016497337669511,-8.110832605167808,4.003367161338974,4995.018305143326,0.0012247752144909382,1.03781174923351e-05,-7.746593406119386e-07,1.03781174923351e-05,0.001202687021645184,3.3808997278787485e-06,-7.746593406119386e-07,3.3808997278787485e-06,0.0012152625097245704,0.334067934027833,0.0009964123243037769,6.1004533870441196e-05,0.0009964123243037769,0.334406525008538,0.002228734046258147,6.1004533870441196e-05,0.002228734046258147,0.33152554096362746,160.6468257655794,0.032191777757299464,2.6971634471145598e-05,0.005032959494419211
52,inletPGDEM_density_051_0.625886.mdpa,2.1904509999522723,4990.6434915768195,0.6258858776664132,4.981604342581424,5058.752572283841,52.695172900055795,-0.35913408363921284,52.686127826796366,4921.536802854735,17.37082522318131,-0.35515030217797566,17.36234008027961,4991.641099591883,0.001226506655742392,8.203483344385716e-06,5.43554562049018e-07,8.203483344385716e-06,0.0012028590228417575,5.813739154146099e-06,5.43554562049018e-07,5.813739154146099e-06,0.0012146071151322507,0.33410558633564474,0.0009757425651550437,0.00028659029077873814,0.0009757425651550437,0.3337868412396525,0.002495387306558926,0.00028659029077873814,0.002495387306558926,0.3321075724247045,152.83146288973754,0.03062359856954031,2.6899630127359208e-05,0.005023972229478536
53,inletPGDEM_density_052_0.626038.mdpa,2.218850999956242,4990.558654150429,0.6260381823262716,4.971351025331725,5071.469527768096,39.64642712899185,-9.234622127509667,39.64159626142605,4909.1495069790035,12.828204016850156,-9.240586189792412,12.824664497491254,4991.056927704189,0.001228508038136508,5.6778650081510145e-06,-1.2935832810217505e-06,5.6778650081510145e-06,0.0012009245160458147,4.616511440428099e-06,-1.2935832810217505e-06,4.616511440428099e-06,0.0012150845671781987,0.33421856706406494,0.00021668169199742324,-0.00018228296116841328,0.00021668169199742324,0.33356030445132967,0.0018989406917507793,-0.00018228296116841328,0.0018989406917507793,0.3322211284846044,158.8266217181913,0.0318254193017253,2.7137514913676535e-05,0.003763866729979541
54,inletPGDEM_density_053_0.626188.mdpa,2.2471009999601907,4990.538454728451,0.6261879116125959,4.9822074788902295,5072.425162642824,32.2903230012764,-13.230981225281415,32.29144414976872,4905.464645772503,11.766768336425997,-13.23899470902019,11.76587889880691,4993.725555770026,0.0012282639464450643,4.346539432193832e-06,-1.9679561521475597e-06,4.346539432193832e-06,0.0012007489140865954,4.246388233768299e-06,-1.9679561521475597e-06,4.246388233768299e-06,0.0012145478211688238,0.3341814294835942,0.00015360641285826803,0.0001928141046237156,0.00015360641285826803,0.3331906804618578,0.0016623490461957953,0.0001928141046237156,0.0016623490461957953,0.33262789005455023,158.10962223856416,0.03168187634918592,2.627167059639287e-05,0.00321378754638743
55,inletPGDEM_density_054_0.626333.mdpa,2.2751509999641115,4990.402767922046,0.6263328946422154,4.969541616405308,5066.08077653435,23.246121336184423,-7.589992254780007,23.25338795145991,4914.961073162124,8.251095236697601,-7.59482726259779,8.251971837276562,4990.166454069665,0.0012261317131153835,3.2251891330642427e-06,-1.2758857854688788e-06,3.2251891330642427e-06,0.0012014538448038715,3.719960979422986e-06,-1.2758857854688788e-06,3.719960979422986e-06,0.0012133334655415988,0.33430398061883765,0.00025405137403037783,-0.0003538224751827528,0.00025405137403037783,0.33349121915958324,0.001367272459996286,-0.0003538224751827528,0.001367272459996286,0.3322048002215782,138.2998554434833,0.027713165023966587,2.3120604979677898e-05,0.003088447163274642
56,inletPGDEM_density_055_0.626472.mdpa,2.3030009999680043,4990.380081997994,0.6264723301104184,4.979794933655006,5067.844212496348,14.407211807194145,-6.256447374280809,14.366988876201612,4921.24651970948,10.053773461725159,-6.272838670618977,10.05516641679342,4982.049513788156,0.0012263883256244238,1.5602233028354315e-06,-1.0408775041897616e-06,1.5602233028354315e-06,0.0012016987113689132,3.405974722575871e-06,-1.0408775041897616e-06,3.405974722575871e-06,0.0012124475752864504,0.3340831788744998,-0.00016379524578295977,4.621514657193371e-05,-0.00016379524578295977,0.3331378310746257,0.0008576358355003859,4.621514657193371e-05,0.0008576358355003859,0.3327789900508729,131.59137780216474,0.02636900910150307,2.2474095831144617e-05,0.0019118553191360015
57,inletPGDEM_density_056_0.626604.mdpa,2.3303509999718273,4990.384404991189,0.6266043937472109,5.001809408926418,5068.67117092988,-0.9528774126220759,-0.3626819459229416,-0.9410886121090242,4923.088784925346,11.52554969877877,-0.3574383458856747,11.52994114084888,4979.393259118339,0.0012273858512935286,-1.7586542090558224e-06,-7.978477235710371e-08,-1.7586542090558224e-06,0.00120394269498836,3.220966280944388e-06,-7.978477235710371e-08,3.220966280944388e-06,0.0012124898623050273,0.3341029846239932,-0.0008799294764972345,-0.00024379562383548958,-0.0008799294764972345,0.33386848323646284,0.0009768352694133676,-0.00024379562383548958,0.0009768352694133676,0.33202853213954614,128.72152646813998,0.02579391005217909,2.151010528510599e-05,0.003039019582884146
58,inletPGDEM_density_057_0.626729.mdpa,2.3573509999756013,4990.44074009513,0.6267285506924717,4.9939686369119425,5065.324152815061,-11.317987822009194,6.620936989312617,-11.332539016046868,4940.026319885492,5.334861280345106,6.64511411699505,5.320228012783838,4965.971747584838,0.0012277143377636777,-3.474439539415018e-06,1.2147499518083657e-06,-3.474439539415018e-06,0.0012077874323109016,1.9056456898168426e-06,1.2147499518083657e-06,1.9056456898168426e-06,0.0012106975305826314,0.3343283528830885,-0.0007022794321446789,-1.5169733102310542e-05,-0.0007022794321446789,0.3340408494510199,0.0006029853527705386,-1.5169733102310542e-05,0.0006029853527705386,0.3316307976658919,117.14832949032049,0.023474545754868004,1.9977424231284544e-05,0.003025716371696518
59,inletPGDEM_density_058_0.626851.mdpa,2.3843509999793753,4990.54405956567,0.6268509351598555,5.003618817852835,5068.919890913171,-18.6642891366592,4.258327274520828,-18.664564072486147,4935.423077837475,7.720482158489817,4.260682388334825,7.714784765423212,4967.289209946364,0.0012285562891012859,-4.9538174659600365e-06,1.294031363510653e-06,-4.9538174659600365e-06,0.0012076842043016913,2.1650821105069284e-06,1.294031363510653e-06,2.1650821105069284e-06,0.001209848382791047,0.3345971013847089,-0.000704648889261517,-0.0001252776509353609,-0.000704648889261517,0.33337514347843306,0.0009235914995086752,-0.0001252776509353609,0.0009235914995086752,0.332027755136859,125.94054402114976,0.02523583451382462,2.208764113858871e-05,0.003008459027360707
60,inletPGDEM_density_059_0.626970.mdpa,2.4109509999830934,4990.130994927115,0.6269701048141458,5.018094089264173,5065.395745067216,-23.39279500991206,5.492906875912289,-23.410235210226954,4941.941944416779,6.995084192119968,5.503853446105354,6.9923578553413925,4963.05529529735,0.0012294202982239208,-5.687475166001162e-06,1.1025214097190387e-06,-5.687475166001162e-06,0.0012103979507491055,2.0459788068166642e-06,1.1025214097190387e-06,2.0459788068166642e-06,0.0012102798680634038,0.3344410002755317,-0.0008842968179567988,1.0131018867200369e-07,-0.0008842968179567988,0.33385537879123134,0.0006493338500185806,1.0131018867200369e-07,0.0006493338500185806,0.331703620933236,122.31278378050088,0.024510936467367697,2.1848494830390155e-05,0.0031375111150161064
